"","field_name","form_name","section_header","field_type","field_label","select_choices_or_calculations","field_note","text_validation_type_or_show_slider_number","text_validation_min","text_validation_max","identifier","branching_logic","required_field","custom_alignment","question_number","matrix_group_name","matrix_ranking","field_annotation"
"103","ass_int_ip_pc1_r1","assessment",NA,"radio","The intern could present patients in a hypothesis-driven manner","1, Not meeting expectations | 2, Meets some, but not all expectations | 3, Meets expectations | 4, Exceptional | 5, Unable to evaluate this domain",NA,NA,NA,NA,NA,NA,"y",NA,NA,"int_ip_g1",NA,"PC3.1"
"104","ass_int_ip_pc3_r1","assessment",NA,"radio","The intern could present the rationale for their own decisions and the recommendations of consultants","1, Not meeting expectations | 2, Meets some, but not all expectations | 3, Meets expectations | 4, Exceptional | 5, Unable to evaluate this domain",NA,NA,NA,NA,NA,NA,"y",NA,NA,"int_ip_g1",NA,"PC3.1"
"105","ass_int_ip_mk1","assessment",NA,"radio","The intern could explain the pathophysiology behind disease processes","1, Not meeting expectations | 2, Meets some, but not all expectations | 3, Meets expectations | 4, Exceptional | 5, Unable to evaluate this domain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","ass_int_ip_sbp2_r1","assessment",NA,"radio","The intern could coordinate effective and thorough discharges","1, Never | 2, Rarely | 3, Most of the time | 4, Always | 5, Not assessed",NA,NA,NA,NA,NA,NA,"y",NA,NA,"int_ip_g2",NA,NA
"107","ass_int_ip_ics3_r2","assessment",NA,"radio","The intern would complete documentation in a timely manner","1, Never | 2, Rarely | 3, Most of the time | 4, Always | 5, Not assessed",NA,NA,NA,NA,NA,NA,"y",NA,NA,"int_ip_g2",NA,NA
"108","ass_int_ip_pbl2_r2","assessment",NA,"radio","The intern demonstrated self-reflection with mistakes and could provide a lesson learned from their mistake","1, Never | 2, Rarely | 3, Most of the time | 4, Always | 5, Not assessed",NA,NA,NA,NA,NA,NA,"y",NA,NA,"int_ip_g2",NA,NA
"109","ass_int_ip_beside","assessment",NA,"dropdown","Describe the intern's bedside manner","1, Exceptional - best among peers | 2, Very good | 3, Good | 4, Could use improvement","ICS3.1",NA,NA,NA,NA,NA,"y",NA,NA,NA,NA,NA
"110","ass_res_ip_pc4_r2","assessment","In evaluating the resident, consider their performance as to your expectation of an resident during the time you worked with them (eg early PGY2 v. late PGY3)","radio","The resident demonstrated clear knowledge of the condition, hospital course, and the care plan for all patients on the team","1, Not meeting expectations | 2, Meets some, but not all expectations | 3, Meets expectations | 4, Exceptional | 5, Ready to be an attending | 6, Not observed",NA,NA,NA,NA,NA,NA,"y",NA,NA,"res_ip_g1",NA,NA
"111","ass_res_ip_ics2_r1","assessment",NA,"radio","The resident delegated tasks to other members of the team effectively","1, Not meeting expectations | 2, Meets some, but not all expectations | 3, Meets expectations | 4, Exceptional | 5, Ready to be an attending | 6, Not observed",NA,NA,NA,NA,NA,NA,"y",NA,NA,"res_ip_g1",NA,NA
"112","ass_res_ip_mk1","assessment",NA,"radio","The resident could rationally explain the relevant pathophysiology or evidence-base for medical decisions made by the team","1, Not meeting expectations | 2, Meets some, but not all expectations | 3, Meets expectations | 4, Exceptional | 5, Ready to be an attending | 6, Not observed",NA,NA,NA,NA,NA,NA,"y",NA,NA,"res_ip_g1",NA,NA
"113","ass_res_ip_sbp3_r1","assessment",NA,"radio","The resident consistently conducted effective inter-disciplinary team rounds, particularly with discharge planning","1, Never | 2, Rarely | 3, Most of the time | 4, Always | 5, Did not observe",NA,NA,NA,NA,NA,NA,"y",NA,NA,"res_ip_g2",NA,NA
"114","ass_res_ip_pc4_r1","assessment",NA,"radio","The resident demonstrated concepts of delivering high-value care in leading care plans for patients","1, Never | 2, Rarely | 3, Most of the time | 4, Always | 5, Did not observe",NA,NA,NA,NA,NA,NA,"y",NA,NA,"res_ip_g2",NA,NA
"115","ass_res_ip_sbp3_r2","assessment",NA,"radio","The resident could take into account socio-economic factors in leading care plans for patients.","1, Never | 2, Rarely | 3, Most of the time | 4, Always | 5, Did not observe",NA,NA,NA,NA,NA,NA,"y",NA,NA,"res_ip_g2",NA,NA
"116","ass_bridge_sbp2_r2","assessment",NA,"radio","Identifies and address patient's post discharge needs","1, Not meeting expectations | 2, Meets some, but not all expectations | 3, Meets expectations | 4, Exceptional | 5, Unable to evaluate this domain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","ass_bridge_pc5_r3","assessment",NA,"radio","Anticipates and mitigates post-discharge complications","1, Not meeting expectations | 2, Meets some, but not all expectations | 3, Meets expectations | 4, Exceptional | 5, Unable to evaluate this domain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","ass_bridge_sbp3_r2","assessment",NA,"radio","Communicates and coordinate with the interdisciplinary care team","1, Not meeting expectations | 2, Meets some, but not all expectations | 3, Meets expectations | 4, Exceptional | 5, Unable to evaluate this domain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","ass_obs_type","assessment",NA,"dropdown","What observation?","1, Clinical Decision Making | 2, Advance Care Planning |3, Educational Session| 4,  Physical Exam | 5,  Presentation| 6, Written H&P  | 7, Daily notes | 8,  Patient Discharge |9, Patient / Family Counseling | 10, (Senior resident only) Supervision of intern or acting intern | 11, Procedure | 12, Multi-D Rounds | 13, Emergency Condition (Rapid or Code)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","ass_obs_cdm","assessment",NA,"text","Briefly describe the clincal scenario",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","ass_obs_acp","assessment",NA,"text","Briefly describe the  circumstances of the ACP discussion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","ass_educat","assessment",NA,"text","Briefly describe the topic covered and how the session was conducted (chalk talk, bedside teaching, etc)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","ass_obs_pe1","assessment",NA,"radio","Performed the exam attending to the patient's general comfort","1, Below your expectations | 2, At your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","ass_obs_pe2","assessment",NA,"radio","The exam was appropriate for evaluating common conditions","1, Below your expectations | 2, At your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","ass_obs_pe_3","assessment",NA,"yesno","The exam utilized more advanced maneuvers to find uncommon or complex findings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","ass_obs_pe_4","assessment",NA,"yesno","The resident used the exam to guide diagnosis or management",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","ass_obs_pres_1","assessment",NA,"radio","Organization","1, Below your expectations | 2, Met your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","ass_obs_pres_2","assessment",NA,"radio","Differential diagnosis with prioritization for likely and/or life-threatening diagnoses","1, Below your expectations | 2, Met your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","ass_obs_pres_3","assessment",NA,"radio","Explaination of the rationale for diagnostic testing or therapy","1, Below your expectations | 2, Met your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","ass_obs_writehp_1","assessment",NA,"radio","Contained appropriate amount of information","1, Below your expectation | 2, Met your expectation | 3, Above your expectation | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","ass_obs_writehp_2","assessment",NA,"radio","Contained a differential diagnosis pertinent to the primary complaint","1, Below your expectation | 2, Met your expectation | 3, Above your expectation | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","ass_obs_writehp_3","assessment",NA,"radio","Contained a rationale for diagnostic testing or treatment","1, Below your expectation | 2, Met your expectation | 3, Above your expectation | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","ass_obs_writehp_4","assessment",NA,"radio","Clearly sought secondary sources, if needed","1, Below your expectation | 2, Met your expectation | 3, Above your expectation | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","ass_obs_daily_1","assessment",NA,"yesno","Used the preferred template",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","ass_obs_daily_2","assessment",NA,"radio","Had up to date clinical information and treatment plans","1, Below your expectation | 2, Met your expectation | 3, Above your expectation | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","ass_obs_daily_3","assessment",NA,"radio","Appropriate use of cut and paste","1, Below your expectation | 2, Met your expectation | 3, Above your expectation | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","ass_obs_daily_4","assessment",NA,"radio","Completed in a timely manner","1, Below your expectation | 2, Met your expectation | 3, Above your expectation | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","ass_obs_dc_1","assessment",NA,"radio","Sunccintly yet sufficiently describe the hospital course","1, Below your expectation | 2, Met your expectation | 3, Above your expectation | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","ass_obs_dc_2","assessment",NA,"radio","Accurately and completely do medication reconciliation","1, Below your expectation | 2, Met your expectation | 3, Above your expectation | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","ass_obs_dc_3","assessment",NA,"radio","Counsel the patient on the discharge plans","1, Below your expectation | 2, Met your expectation | 3, Above your expectation | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","ass_obs_dc_4","assessment",NA,"radio","Conduct the discharge, including documentation, in a timely manner","1, Below your expectation | 2, Met your expectation | 3, Above your expectation | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","ass_obs_meet_1","assessment",NA,"radio","Communicated information to patient and/or family in plain language","1, Below your expectations | 2, At your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","ass_obs_meet_2","assessment",NA,"radio","Recognized and mitigated any communication barriers","1, Below your expectations | 2, At your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","ass_obs_meet_3","assessment",NA,"radio","Recognized and incorporated psycho-social determinants of the patient's health in discussing the care plan with the patient/family","1, Below your expectations | 2, At your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","ass_obs_senior_1","assessment",NA,"radio","Involved in helping learners evaluate a patient","1, Below your expectations | 2, Met your expectations | 3, Above your expectations | 4, Attending level | 5, Did not observe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","ass_obs_senior_2","assessment",NA,"radio","Helped the learner when assistance needed","1, Below your expectations | 2, Met your expectations | 3, Above your expectations | 4, Attending level | 5, Did not observe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","ass_obs_senior_3","assessment",NA,"radio","Role-modeled professional behavior","1, Below your expectations | 2, Met your expectations | 3, Above your expectations | 4, Attending level | 5, Did not observe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","ass_obs_senior_4","assessment",NA,"radio","Gave feedback","1, Below your expectations | 2, Met your expectations | 3, Above your expectations | 4, Attending level | 5, Did not observe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","ass_obs_proc_type","assessment",NA,"dropdown","Procedure type observed","1, Central line insertion | 2, Arterial puncture (abg, art-line) | 3, Lumbar puncture | 4, Paracentesis (diagnostic or therapeutic) | 5, Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","ass_obs_proc_prim","assessment",NA,"yesno","Was the resident the primary person doing the procedure?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","ass_obs_proc_up","assessment",NA,"yesno","Did the resident follow Universal Precautions?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","ass_obs_proc_ass","assessment",NA,"radio","In performing the procedure, the resident could:","1, Demonstrate knowledge of the procedure, but required prompting to accomplish key parts of the procedure | 2, Demonstrated the ability to do the procedure, but required prompting on subtle aspects of completion | 3, Perform the procedure completely | 4, Teach others how to complete the procedure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","ass_obs_proc_pt_comf","assessment",NA,"yesno","The resident was attentive to the patient's comfort",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","ass_obs_mdr_1","assessment",NA,"radio","Details regarding patient's medical conditions and care plans were communicated succinctly","1, Below your expectations | 2, At your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","ass_obs_mdr_2","assessment",NA,"radio","Aware of the impact social determinants of health have on the short and long-term care plan","1, Below your expectations | 2, At your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","ass_obs_mdr_3","assessment",NA,"radio","Effectively engaged with the MDR team","1, Below your expectations | 2, At your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","ass_obs_emer_sit","assessment",NA,"text","Briefly describe the clincal scenario",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","ass_obs_emer_1","assessment",NA,"radio","Acted in a calm, professional manner","1, Below your expectations | 2, At your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","ass_obs_emer_2","assessment",NA,"radio","Prioritized pertinent findings (vitals, exam, labs)","1, Below your expectations | 2, At your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","ass_obs_emer_3","assessment",NA,"radio","Provided supportive measures as appropriate","1, Below your expectations | 2, At your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","ass_obs_emer_4","assessment",NA,"radio","Managed and led the inter-professional team","1, Below your expectations | 2, At your expectations | 3, Above your expectations | 4, Attending level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","ass_obs_emer5","assessment",NA,"dropdown","If appropriate, discussed dissenting opinion within the team and facilitated rapid resolution in a professional manner","1, Below expectations for the level of training | 2, At the expectation for level of training |  3, Above the expectation for the level of training | 4, Attending level | 5, Not observed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
